"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","CCA_LANDED_WEIGHT_MTONS","CCA_LANDED_WEIGHT_PPP","CCA_EXVESSEL_REVENUE","CCA_CONFIDENTIAL_FLAG","ERA_LANDED_WEIGHT_MTONS","ERA_LANDED_WEIGHT_PPP","ERA_EXVESSEL_REVENUE","ERA_CONFIDENTIAL_FLAG","BGA_LANDED_WEIGHT_MTONS","BGA_LANDED_WEIGHT_PPP","BGA_EXVESSEL_REVENUE","BGA_CONFIDENTIAL_FLAG","BDA_LANDED_WEIGHT_MTONS","BDA_LANDED_WEIGHT_PPP","BDA_EXVESSEL_REVENUE","BDA_CONFIDENTIAL_FLAG","SFA_LANDED_WEIGHT_MTONS","SFA_LANDED_WEIGHT_PPP","SFA_EXVESSEL_REVENUE","SFA_CONFIDENTIAL_FLAG","MNA_LANDED_WEIGHT_MTONS","MNA_LANDED_WEIGHT_PPP","MNA_EXVESSEL_REVENUE","MNA_CONFIDENTIAL_FLAG","MRA_LANDED_WEIGHT_MTONS","MRA_LANDED_WEIGHT_PPP","MRA_EXVESSEL_REVENUE","MRA_CONFIDENTIAL_FLAG","SBA_LANDED_WEIGHT_MTONS","SBA_LANDED_WEIGHT_PPP","SBA_EXVESSEL_REVENUE","SBA_CONFIDENTIAL_FLAG","LAA_LANDED_WEIGHT_MTONS","LAA_LANDED_WEIGHT_PPP","LAA_EXVESSEL_REVENUE","LAA_CONFIDENTIAL_FLAG","SDA_LANDED_WEIGHT_MTONS","SDA_LANDED_WEIGHT_PPP","SDA_EXVESSEL_REVENUE","SDA_CONFIDENTIAL_FLAG","CA2_LANDED_WEIGHT_MTONS","CA2_LANDED_WEIGHT_PPP","CA2_EXVESSEL_REVENUE","CA2_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2010","C","GRND","ROCK","NOM. CALICO ROCKFISH","CLC1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","NOM. CHILIPEPPER","CLP1",,,,"",,,,"",,,,"*",,,,"",,,,"*",.1,2.73,794,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",.1,,794,"*"
"2010","C","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",20.9,.17,7828,"",.6,.33,459,"",166.9,.57,209828,"",,,,"*",107.8,.67,160253,"",,,,"*",,,,"",.1,1,206,"",,,,"*",,,,"",,,,"",296.3,,378574,"*"
"2010","C","GRND","ROCK","NOM. CANARY ROCKFISH","CNR1",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","CANARY ROCKFISH","CNRY",0,.41,28,"",,,,"*",.2,.63,302,"",,,,"",.1,.7,199,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",.3,,529,"*"
"2010","C","GRND","ROCK","NOM. COPPER ROCKFISH","COP1",0,3.15,252,"",.1,2.76,601,"",0,2.66,281,"",,,,"*",.3,6.82,4259,"",.1,3.11,640,"",,,,"*",.1,2.62,596,"",,,,"",,,,"*",,,,"",.6,,6629,"*"
"2010","C","GRND","ROCK","COPPER ROCKFISH","COPP",.4,4.24,3396,"",,,,"",.2,3.68,1838,"",,,,"",,,,"",,,,"",.5,6.17,6763,"",1.4,7.1,21380,"",,,,"",,,,"",,,,"",2.5,,33377,""
"2010","C","GRND","ROCK","NOM. COWCOD ROCKFISH","CWC1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","NOM. DARKBLOTCHED ROCKFISH","DBR1",,,,"*",,,,"",0,.49,30,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,30,"*"
"2010","C","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",1.3,.44,1289,"",4.7,.49,5041,"",10.5,.57,13176,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",16.5,,19506,"*"
"2010","C","GRND","ROCK","FLAG ROCKFISH","FLAG",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",.1,3.5,644,"",,,,"*",,,,"",,,,"",.1,,644,"*"
"2010","C","GRND","ROCK","NOM. FLAG ROCKFISH","FLG1",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",0,2.44,22,"",,,,"",0,,22,"*"
"2010","C","GRND","ROCK","NOM. GREENBLOTCHED ROCKFISH","GBL1",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","GREENBLOTCHED ROCKFISH","GBLC",,,,"",0,.51,21,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,2.41,264,"",,,,"",,,,"",,,,"",0,,285,"*"
"2010","C","GRND","ROCK","NOM. GOPHER ROCKFISH","GPH1",,,,"*",,,,"*",.9,4.26,8442,"",,,,"",0,8.57,519,"",2.2,6.57,31184,"",1.9,6.21,25479,"",.6,6.09,8268,"",,,,"*",0,3.97,374,"",,,,"",5.6,,74266,"*"
"2010","C","GRND","ROCK","GOPHER ROCKFISH","GPHR",0,5.81,93,"",,,,"",3.2,7.34,51394,"",1.5,8.53,28115,"",1.5,7.57,24752,"",.3,3.66,2719,"",15.2,6.29,210365,"",,,,"",,,,"",,,,"",,,,"",21.7,,317438,""
"2010","C","GRND","ROCK","GRASS ROCKFISH","GRAS",,,,"*",,,,"",.3,8.01,5458,"",.1,7.6,1286,"",,,,"",,,,"",4.1,8.54,76818,"",6.2,9.41,128530,"",,,,"",,,,"",,,,"",10.7,,212092,"*"
"2010","C","GRND","ROCK","NOM. GRASS ROCKFISH","GRS1",,,,"",,,,"*",.1,5.36,1413,"",,,,"",,,,"*",1,7.97,17751,"",.2,7.31,2721,"",.1,8.11,1423,"",0,8.02,361,"",0,5.47,398,"",,,,"",1.4,,24067,"*"
"2010","C","GRND","ROCK","NOM. GREENSPOTTED ROCKFISH","GSP1",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","GREENSPOTTED ROCKFISH","GSPT",,,,"",0,.53,9,"",,,,"",,,,"*",,,,"",,,,"",,,,"",.3,2.83,1777,"",,,,"*",,,,"",,,,"",.3,,1786,"*"
"2010","C","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,2.25,31,"",,,,"*",,,,"",,,,"",0,,31,"*"
"2010","C","GRND","ROCK","NOM. HONEYCOMB ROCKFISH","HNY1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","NOM. KELP ROCKFISH","KLP1",,,,"",,,,"",,,,"",,,,"",,,,"",.3,5.55,3705,"",,,,"*",,,,"*",,,,"",0,3.56,109,"",,,,"",.3,,3814,"*"
"2010","C","GRND","ROCK","KELP ROCKFISH","KLPR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.3,3.98,2659,"",.4,5.47,4329,"",,,,"",,,,"",,,,"",.7,,6988,""
"2010","C","GRND","ROCK","NOM. LONGSPINE THORNYHEAD","LSP1",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",1.1,4.29,10247,"",,,,"",,,,"",,,,"*",,,,"",1.1,,10247,"*"
"2010","C","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",,,,"*",249.1,.45,248618,"",165.9,.29,107658,"",,,,"",18.6,.45,18492,"",45.9,.35,35168,"",.4,.95,892,"",6.5,1.74,24878,"",9.7,1.5,32053,"",,,,"*",,,,"",496.1,,467759,"*"
"2010","C","GRND","ROCK","NOM. OLIVE ROCKFISH","OLV1",,,,"",,,,"*",,,,"*",,,,"",.1,3.44,777,"",,,,"*",,,,"",0,3.37,56,"",,,,"",,,,"",,,,"",.1,,833,"*"
"2010","C","GRND","ROCK","OLIVE ROCKFISH","OLVE",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,1.63,169,"",,,,"",,,,"",,,,"",,,,"",0,,169,""
"2010","C","GRND","ROCK","PACIFIC OCEAN PERCH","POP",,,,"",.1,.44,104,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,,104,""
"2010","C","GRND","ROCK","NOM. PINKROSE ROCKFISH","PRR1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","NOM. QUILLBACK ROCKFISH","QLB1",,,,"",0,.93,27,"",.1,5.14,1029,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",.1,,1056,"*"
"2010","C","GRND","ROCK","QUILLBACK ROCKFISH","QLBK",.8,4.14,6921,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.8,,6921,""
"2010","C","GRND","ROCK","UNSP. BOLINA RCKFSH","RCK2",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","UNSP. REDS RCKFSH","RCK4",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",.2,2.31,1227,"",,,,"*",.2,2.14,873,"",,,,"*",,,,"",.4,,2100,"*"
"2010","C","GRND","ROCK","UNSP. SMALL REDS RCKFSH","RCK5",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","UNSP. ROSEFISH RCKFSH","RCK6",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","UNSP. GOPHER ROCKFISH","RCK7",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","NOM. REDBANDED ROCKFISH","RDB1",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","REDBANDED ROCKFISH","RDBD",.3,.49,337,"",3.9,.52,4532,"",.8,.65,1166,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",5,,6035,"*"
"2010","C","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",,,,"*",1.9,.53,2266,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1.9,,2266,"*"
"2010","C","GRND","ROCK","NOM. ROSY ROCKFISH","ROS1",,,,"",,,,"*",,,,"",,,,"",.1,2,456,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",.1,,456,"*"
"2010","C","GRND","ROCK","ROSY ROCKFISH","ROSY",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",.1,4.27,762,"",,,,"",,,,"",,,,"",.1,,762,"*"
"2010","C","GRND","ROCK","NOM. ROSETHORN ROCKFISH","RST1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",,,,"",0,.52,1,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,1,"*"
"2010","C","GRND","ROCK","NOM. SHORTBELLY ROCKFISH","SBL1",.2,.1,52,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,,52,""
"2010","C","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","NOM. CALIFORNIA SCORPIONFISH","SCR1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.1,2.27,305,"",3.1,3.72,25548,"",.1,3.28,925,"",,,,"",3.3,,26778,"*"
"2010","C","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",1,.32,709,"",.1,.44,145,"",16.8,.32,11798,"",,,,"*",13.1,.34,9932,"",,,,"*",0,.34,10,"",,,,"*",,,,"",,,,"",,,,"",31,,22594,"*"
"2010","C","GRND","ROCK","NOM. SPLITNOSE ROCKFISH","SNS1",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","NOM. SPECKLED ROCKFISH","SPK1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","SPECKLED ROCKFISH","SPKL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,1.13,503,"",,,,"*",,,,"",,,,"",.2,,503,"*"
"2010","C","GRND","ROCK","NOM. SQUARESPOT","SQR1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","SQUARESPOT ROCKFISH","SQRS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",,,,"*",.5,.44,531,"",.6,.59,822,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1.1,,1353,"*"
"2010","C","GRND","ROCK","NOM. SHORTSPINE THORNYHEAD","SSP1",,,,"",,,,"",1.2,1.18,3051,"",,,,"",1.1,2.79,6657,"",10.8,3.03,71932,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",13.1,,81640,"*"
"2010","C","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",,,,"*",132.2,.88,255447,"",104.1,.82,187592,"",,,,"*",15.1,.87,28918,"",23.9,2.18,115102,"",28.9,3.74,237827,"",38.4,3.7,312825,"",63.8,4.2,590348,"",,,,"*",,,,"",406.4,,1728059,"*"
"2010","C","GRND","ROCK","STARRY ROCKFISH","STAR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.4,4.27,4028,"",,,,"*",,,,"",,,,"",.4,,4028,"*"
"2010","C","GRND","ROCK","NOM. STARRY ROCKFISH","STR1",,,,"",,,,"",,,,"",,,,"",.2,4.56,1721,"",,,,"*",,,,"",,,,"*",,,,"",0,4.2,47,"",,,,"",.2,,1768,"*"
"2010","C","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",,,,"",0,.49,2,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,2,""
"2010","C","GRND","ROCK","THORNYHEADS (MIXED)","THDS",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",4.1,4.64,42055,"",,,,"",,,,"*",,,,"",4.1,,42055,"*"
"2010","C","GRND","ROCK","TIGER ROCKFISH","TIGR",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","NOM. TREEFISH","TRE1",,,,"",,,,"",,,,"",,,,"",,,,"*",0,7.34,613,"",.1,6.63,1249,"",,,,"*",,,,"*",.1,4.23,502,"",,,,"",.2,,2364,"*"
"2010","C","GRND","ROCK","TREEFISH","TREE",,,,"",,,,"",,,,"",,,,"",,,,"",0,3.03,79,"",1.3,9.02,26572,"",.1,9.39,1413,"",,,,"",,,,"",,,,"",1.4,,28064,""
"2010","C","GRND","ROCK","UNSP. POP GROUP","UPOP",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","UNSP. ROCKFISH","URCK",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"*",0,1.1,117,"",.2,1.2,483,"",,,,"",,,,"",.2,,600,"*"
"2010","C","GRND","ROCK","UNSP. NEAR-SHORE ROCKFISH","USHR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","UNSP. SHELF ROCKFISH","USLF",0,2.51,126,"",,,,"",.1,.52,172,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",.1,,298,"*"
"2010","C","GRND","ROCK","UNSP. SLOPE ROCKFISH","USLP",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","NOM. VERMILLION ROCKFISH","VRM1",.2,1.49,537,"",.1,2.39,782,"",.2,2.04,941,"",,,,"*",.6,4.01,5073,"",1.8,2.27,9062,"",0,1.79,63,"",.2,3.16,1254,"",,,,"",.4,2.99,2661,"",,,,"",3.5,,20373,"*"
"2010","C","GRND","ROCK","VERMILION ROCKFISH","VRML",.5,2.35,2776,"",,,,"",.4,3.11,2472,"",.1,2.67,432,"",,,,"",,,,"*",3,2.72,17826,"",5.5,2.44,29558,"",.2,1.12,490,"",,,,"",,,,"",9.7,,53554,"*"
"2010","C","GRND","ROCK","WIDOW ROCKFISH","WDOW",8.2,.26,4680,"",,,,"*",.5,.52,564,"",,,,"*",.4,.87,774,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",9.1,,6018,"*"
"2010","C","GRND","ROCK","NOM. WIDOW ROCKFISH","WDW1",,,,"",,,,"",,,,"",,,,"",,,,"",0,1.5,106,"",,,,"",0,1.56,61,"",,,,"",,,,"*",,,,"",0,,167,"*"
"2010","C","GRND","ROCK","NOM. YELLOWEYE ROCKFISH","YEY1",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2010","C","GRND","ROCK","NOM. YELLOWTAIL ROCKFISH","YTR1",.1,1.2,323,"",,,,"*",,,,"*",,,,"*",.3,1.44,890,"",.2,1.34,508,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",.6,,1721,"*"
"2010","C","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",.2,2.34,957,"",,,,"",,,,"",,,,"",.2,,957,"*"
"2010","C","GRND","ROND","NOM. CABEZON","CBZ1",1.8,3.8,14820,"",,,,"*",4,4.91,43330,"",.4,4.74,3693,"",.2,3.87,1653,"",2.9,5.53,35337,"",8.9,5.24,102661,"",4.2,6.13,57392,"",.1,5.99,1064,"",.4,5.44,5058,"",,,,"",22.9,,265008,"*"
"2010","C","GRND","ROND","NOM. KELP GREENLING","KGL1",,,,"*",,,,"",.1,3.66,689,"",,,,"",.1,2.48,374,"",.2,6.54,3367,"",.1,6.43,1777,"",,,,"*",,,,"",,,,"",,,,"",.5,,6207,"*"
"2010","C","GRND","ROND","KELP GREENLING","KLPG",.2,4.46,1703,"",,,,"",.3,5.79,3426,"",.1,6.38,1164,"",,,,"",,,,"",.6,7.13,8699,"",,,,"",,,,"",,,,"",,,,"",1.2,,14992,""
"2010","C","GRND","ROND","NOM. LINGCOD","LCD1",5.3,2.11,24482,"",.1,1.95,364,"",4.2,2.19,20373,"",0,.75,41,"",2.5,2.81,15523,"",2.3,1.43,7355,"",.2,2.03,965,"",.1,2.82,457,"",,,,"*",.1,3.75,692,"",,,,"",14.8,,70252,"*"
"2010","C","GRND","ROND","LINGCOD","LCOD",.3,.62,417,"",3.7,1.23,9869,"",14.6,1.15,37091,"",1,1.72,3836,"",2.4,.79,4196,"",,,,"",8.7,2.02,38554,"",1.1,3,7077,"",,,,"",,,,"",,,,"",31.8,,101040,""
"2010","C","GRND","ROND","PACIFIC WHITING","PWHT",2343.1,.08,403467,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",0,.61,22,"",,,,"*",,,,"",,,,"",2343.1,,403489,"*"
"2010","C","GRND","ROND","SABLEFISH","SABL",85.5,2.01,379901,"",522,2.2,2528261,"",458.3,2.46,2487053,"",40.9,2.79,252075,"",108.6,2.65,634939,"",211.4,1.85,861050,"",771.7,1.86,3160021,"",173.7,1.99,761522,"",52.9,2.56,298723,"",24.7,2.35,127475,"",,,,"",2449.7,,11491020,""
"2010","C","HMSP","....","BLUE SHARK","BSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2010","C","HMSP","....","DORADO/DOLPHINFISH","DRDO",,,,"",,,,"",,,,"",,,,"",2.9,1.99,12683,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",2.9,,12683,"*"
"2010","C","HMSP","....","SHORTFIN MAKO SHARK","MAKO",,,,"",,,,"",,,,"",,,,"",,,,"*",.3,.9,549,"",.8,1.12,2077,"",5.2,1.07,12127,"",2.1,1.27,5861,"",6.5,.81,11685,"",,,,"",14.9,,32299,"*"
"2010","C","HMSP","....","SWORDFISH","SWRD",,,,"",,,,"",,,,"",,,,"",186.1,3.48,1426022,"",5.8,4.54,57854,"",13.4,4.27,125907,"",4.3,4.55,43523,"",19.1,6.33,266861,"",26.4,4.85,282549,"",,,,"",255.1,,2202716,""
"2010","C","HMSP","....","COMMON THRESHER SHARK","TSRK",,,,"",,,,"",,,,"",,,,"*",.3,.8,484,"",3.2,1.1,7816,"",4.5,.91,8937,"",19.8,1.21,52803,"",9.8,1.13,24375,"",18.6,1.53,62617,"",,,,"",56.2,,157032,"*"
"2010","C","HMSP","TUNA","ALBACORE","ALBC",135.1,1,299137,"",301.7,1.1,731102,"",72.6,1.23,196440,"",8.6,1.1,20862,"",14.6,1.51,48867,"",27.2,1.15,68997,"",17.6,1.05,40549,"",10.3,1.34,30526,"",148.2,1,326046,"",5.1,1.48,16662,"",,,,"",741,,1779188,""
"2010","C","HMSP","TUNA","BLUEFIN TUNA","BTNA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.1,3.51,973,"",,,,"*",.4,2.93,2286,"",,,,"",.5,,3259,"*"
"2010","C","HMSP","TUNA","BIGEYE TUNA","ETNA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2010","C","HMSP","TUNA","SKIPJACK TUNA","STNA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2010","C","HMSP","TUNA","UNSP. TUNA","UTNA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2010","C","HMSP","TUNA","YELLOWFIN TUNA","YTNA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"2010","C","OTHR","....","PACIFIC ANGEL SHARK","ASRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.4,1.02,865,"",3.9,1.32,11450,"",.1,.44,118,"",,,,"",,,,"",4.4,,12433,""
"2010","C","OTHR","....","BAT RAY","BTRY",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",4.1,.01,124,"",,,,"*",,,,"",4.1,,124,"*"
"2010","C","OTHR","....","NOM. CALIF HALIBUT","CHL1",,,,"",,,,"",,,,"",8.8,4.47,86413,"",111,4.21,1029993,"",4.5,3.76,37191,"",9.7,4.86,104182,"",38.9,4.47,383374,"",17.4,4.8,184111,"",6.5,4.17,59712,"",,,,"",196.8,,1884976,""
"2010","C","OTHR","....","CALIFORNIA HALIBUT","CHLB",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",43,4.91,465536,"",,,,"",,,,"",,,,"",43,,465536,""
"2010","C","OTHR","....","PACIFIC BARRACUDA","CUDA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.3,1.86,1213,"",1.6,.45,1559,"",16.6,.66,24100,"",.6,.83,1103,"",,,,"",19.1,,27975,"*"
"2010","C","OTHR","....","UNSP. EELS","EELS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",1.8,3.9,15366,"",,,,"",1.8,,15366,"*"
"2010","C","OTHR","....","BIGEYE THRESHER SHARK","ISRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2010","C","OTHR","....","CALIFORNIA SPINY LOBSTER","LOBS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",122.6,15.89,4296106,"",100.1,15.71,3466804,"",101.8,15.91,3569812,"",,,,"",324.5,,11332722,""
"2010","C","OTHR","....","LOUVAR","LUVR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.1,6.15,1581,"",,,,"*",,,,"*",.2,5.46,2035,"",,,,"",.3,,3616,"*"
"2010","C","OTHR","....","MONKEYFACE PRICKLEBACK (EEL)","MEEL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2010","C","OTHR","....","MISC. FISH/ANIMALS","MISC",0,2.46,96,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,.26,9,"",1.6,.04,140,"",.2,2.18,923,"",,,,"*",,,,"",1.8,,1168,"*"
"2010","C","OTHR","....","MOLA/OCEAN SUNFISH","MOLA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2010","C","OTHR","....","MISC. FISH","MSC2",,,,"",,,,"",,,,"",,,,"*",1,1.24,2622,"",,,,"",1,.69,1477,"",4.9,1.26,13536,"",.1,3.83,1093,"",.1,1.9,265,"",,,,"",7.1,,18993,"*"
"2010","C","OTHR","....","PLAINFIN MIDSHIPMAN","MSHP",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2010","C","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"",,,,"",,,,"*",,,,"",.3,1.02,747,"",,,,"*",0,1.8,198,"",.1,1.31,229,"",.3,1.94,1124,"",.1,.07,16,"",,,,"",.8,,2314,"*"
"2010","C","OTHR","....","OPAH","OPAH",,,,"",,,,"",,,,"",,,,"",,,,"*",.7,.47,685,"",1.8,.82,3305,"",13.9,1.64,50392,"",2.1,.96,4531,"",20.5,.77,34563,"",,,,"",39,,93476,"*"
"2010","C","OTHR","....","OTHER SKATES","OSKT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.7,1.29,2083,"",1.3,.18,530,"",.4,1.02,998,"",,,,"",2.4,,3611,"*"
