"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","CLO_LANDED_WEIGHT_MTONS","CLO_LANDED_WEIGHT_PPP","CLO_EXVESSEL_REVENUE","CLO_CONFIDENTIAL_FLAG","TLA_LANDED_WEIGHT_MTONS","TLA_LANDED_WEIGHT_PPP","TLA_EXVESSEL_REVENUE","TLA_CONFIDENTIAL_FLAG","NPA_LANDED_WEIGHT_MTONS","NPA_LANDED_WEIGHT_PPP","NPA_EXVESSEL_REVENUE","NPA_CONFIDENTIAL_FLAG","CBA_LANDED_WEIGHT_MTONS","CBA_LANDED_WEIGHT_PPP","CBA_EXVESSEL_REVENUE","CBA_CONFIDENTIAL_FLAG","BRA_LANDED_WEIGHT_MTONS","BRA_LANDED_WEIGHT_PPP","BRA_EXVESSEL_REVENUE","BRA_CONFIDENTIAL_FLAG","OR1_LANDED_WEIGHT_MTONS","OR1_LANDED_WEIGHT_PPP","OR1_EXVESSEL_REVENUE","OR1_CONFIDENTIAL_FLAG","OR4_LANDED_WEIGHT_MTONS","OR4_LANDED_WEIGHT_PPP","OR4_EXVESSEL_REVENUE","OR4_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2018","O","GRND","ROCK","OLIVE ROCKFISH","OLVE",,,,"",,,,"",,,,"",,,,"",0,1.59,54,"",,,,"",,,,"",0,,54,""
"2018","O","GRND","ROCK","PYGMY ROCKFISH","PGMY",0,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,""
"2018","O","GRND","ROCK","PACIFIC OCEAN PERCH","POP",48.6,.36,38210,"",,,,"",6,.15,2029,"",,,,"*",1.1,.4,990,"",,,,"",,,,"",55.7,,41229,""
"2018","O","GRND","ROCK","NOM. POP","POP2",,,,"*",,,,"",.6,.36,484,"",,,,"*",0,.56,20,"",,,,"",,,,"",.6,,504,"*"
"2018","O","GRND","ROCK","NOM. QUILLBACK ROCKFISH","QLB1",0,.44,48,"",0,1.97,201,"",0,1.83,86,"",.1,2.96,526,"",.1,3.21,889,"",,,,"",,,,"",.2,,1750,""
"2018","O","GRND","ROCK","QUILLBACK ROCKFISH","QLBK",,,,"",0,1.99,181,"",,,,"*",0,1.71,36,"",1.5,4.16,13481,"",,,,"",,,,"",1.5,,13698,"*"
"2018","O","GRND","ROCK","NOM. ROUGHEYE + BLACKSPOTTED","RBR1",1.6,.58,2014,"",,,,"*",2.3,1.09,5614,"",.5,1.16,1223,"",,,,"*",,,,"",,,,"",4.4,,8851,"*"
"2018","O","GRND","ROCK","REDBANDED ROCKFISH","RDBD",5,.24,2658,"",,,,"",7.8,1.27,21975,"",2,.94,4110,"",2.5,1.18,6547,"",,,,"",,,,"",17.3,,35290,""
"2018","O","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",5.4,.1,1214,"",,,,"",8.4,.08,1465,"",,,,"*",,,,"",,,,"",,,,"",13.8,,2679,""
"2018","O","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",13.3,.54,15783,"",,,,"",2.2,.49,2373,"",,,,"*",2.7,1.31,7874,"",,,,"",,,,"",18.2,,26030,""
"2018","O","GRND","ROCK","ROSY ROCKFISH","ROSY",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2018","O","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",5,.07,763,"",,,,"",.1,1.53,189,"",,,,"*",2,.28,1207,"",,,,"",,,,"",7.1,,2159,""
"2018","O","GRND","ROCK","NOM. SHORTBELLY ROCKFISH","SBL1",,,,"*",,,,"",1.7,0,8,"",,,,"*",,,,"",,,,"",,,,"",1.7,,8,"*"
"2018","O","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",40.2,.07,6050,"",,,,"",170.8,0,515,"",,,,"*",,,,"",,,,"",,,,"",211,,6565,""
"2018","O","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",3.2,.14,990,"",,,,"",4.6,.03,317,"",,,,"*",,,,"*",,,,"",,,,"",7.8,,1307,"*"
"2018","O","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",3,.14,933,"",,,,"",1.7,.22,834,"",,,,"*",,,,"",,,,"",,,,"",4.7,,1767,""
"2018","O","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",29,.12,7672,"",,,,"",49.4,.02,1988,"",,,,"*",1.5,.19,650,"",,,,"",,,,"",79.9,,10310,""
"2018","O","GRND","ROCK","NOM. SHORTRAKER ROCKFISH","SRK1",.9,.6,1224,"",,,,"",0,.4,35,"",,,,"*",0,.57,36,"",,,,"",,,,"",.9,,1295,""
"2018","O","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2018","O","GRND","ROCK","NOM. SHORTSPINE THORNYHEAD","SSP1",24.6,.37,19841,"",,,,"",4.3,.4,3808,"",,,,"*",7.5,.47,7818,"",,,,"",,,,"",36.4,,31467,""
"2018","O","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",219.5,.46,222019,"",,,,"",114.6,.57,144545,"",59.2,.63,81577,"",67.7,.58,86719,"",,,,"",,,,"",461,,534860,""
"2018","O","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",0,.18,13,"",,,,"",.2,.1,33,"",,,,"*",.2,.36,167,"",,,,"",,,,"",.4,,213,""
"2018","O","GRND","ROCK","NOM. TIGER ROCKFISH","TGR1",,,,"*",0,2.08,54,"",,,,"*",,,,"*",.1,4.73,1258,"",,,,"",,,,"",.1,,1312,"*"
"2018","O","GRND","ROCK","TIGER ROCKFISH","TIGR",,,,"",,,,"*",,,,"",,,,"*",.1,3.87,1260,"",,,,"",,,,"",.1,,1260,"*"
"2018","O","GRND","ROCK","NOM. VERMILLION ROCKFISH","VRM1",,,,"",0,1.9,156,"",,,,"*",.2,2.17,967,"",.7,4.3,6234,"",,,,"",,,,"",.9,,7357,"*"
"2018","O","GRND","ROCK","VERMILION ROCKFISH","VRML",,,,"",,,,"*",,,,"",,,,"*",2.2,1.39,6677,"",,,,"",,,,"",2.2,,6677,"*"
"2018","O","GRND","ROCK","WIDOW ROCKFISH","WDOW",4924.5,.24,2651239,"",,,,"",3361.2,.29,2160638,"",,,,"*",,,,"*",,,,"",,,,"",8285.7,,4811877,"*"
"2018","O","GRND","ROCK","NOM. WIDOW ROCKFISH","WDW1",,,,"*",,,,"*",.2,.3,155,"",,,,"*",2.2,.36,1708,"",,,,"",,,,"",2.4,,1863,"*"
"2018","O","GRND","ROCK","NOM. YELLOWEYE ROCKFISH","YEY1",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2018","O","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","O","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",1.5,.08,270,"",,,,"",.3,.65,401,"",,,,"",,,,"",,,,"",,,,"",1.8,,671,""
"2018","O","GRND","ROCK","NOM. YELLOWTAIL ROCKFISH","YTR1",11.5,.38,9702,"",.1,1.93,323,"",.9,.62,1301,"",2.4,.51,2667,"",5.2,.45,5219,"",,,,"",,,,"",20.1,,19212,""
"2018","O","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",1746.6,.34,1298141,"",.3,2.05,1227,"",401.6,.35,310673,"",1.7,.4,1532,"",.1,1.14,315,"",,,,"",,,,"",2150.3,,1611888,""
"2018","O","GRND","ROND","CABEZON","CBZN",,,,"*",1.4,3.86,12286,"",1.5,4.85,15932,"",1.7,3.78,13982,"",24.7,3.53,191717,"",,,,"",,,,"",29.3,,233917,"*"
"2018","O","GRND","ROND","NOM. KELP GREENLING","KGL1",0,1.27,62,"",.1,1.99,324,"",.1,5.71,1714,"",.2,5.49,2141,"",17.5,4.85,187273,"",,,,"",,,,"",17.9,,191514,""
"2018","O","GRND","ROND","LINGCOD","LCOD",159.5,.99,346559,"",17.3,2.7,102798,"",42.5,1.66,155875,"",18.2,1.91,76709,"",72,2.31,367300,"",,,,"",,,,"",309.5,,1049241,""
"2018","O","GRND","ROND","PACIFIC COD","PCOD",6.3,.61,8482,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",6.3,,8482,""
"2018","O","GRND","ROND","WALLEYE POLLOCK","PLCK",2.4,.03,181,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",2.4,,181,"*"
"2018","O","GRND","ROND","PACIFIC WHITING","PWHT",46919.3,.09,9132078,"",,,,"*",37242.1,.09,7302305,"",4.3,.04,363,"",.3,.01,3,"",,,,"",,,,"",84166,,16434749,"*"
"2018","O","GRND","ROND","SABLEFISH","SABL",817.3,1.9,3418312,"",.5,2.09,2239,"",960.3,2.35,4980660,"",363.9,2.63,2111473,"",349.8,1.82,1403057,"",,,,"",,,,"",2491.8,,11915741,""
"2018","O","HMSP","....","BLUE SHARK","BSRK",1.1,0,0,"",,,,"",1.1,.06,162,"",,,,"",,,,"",,,,"",,,,"",2.2,,162,""
"2018","O","HMSP","....","SHORTFIN MAKO SHARK","MAKO",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2018","O","HMSP","....","COMMON THRESHER SHARK","TSRK",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,""
"2018","O","HMSP","TUNA","ALBACORE","ALBC",307.5,1.61,1094331,"",173.9,1.8,691774,"",1247.3,1.69,4646441,"",850.3,1.64,3072148,"",55.9,1.72,211735,"",,,,"",,,,"",2634.9,,9716429,""
"2018","O","HMSP","TUNA","BLUEFIN TUNA","BTNA",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2018","O","OTHR","....","ALEUTIAN SKATE","ASKT",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","O","OTHR","....","BLACK SKATE","BLSK",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","O","OTHR","....","BROWN CAT SHARK","CSRK",.1,0,0,"",,,,"",2.3,0,0,"",,,,"*",,,,"*",,,,"",,,,"",2.4,,0,"*"
"2018","O","OTHR","....","EULACHON","EULC",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","O","OTHR","....","MISC. FISH/ANIMALS","MISC",.3,0,0,"",,,,"*",.5,2.65,2887,"",,,,"",,,,"",,,,"",,,,"",.8,,2887,"*"
"2018","O","OTHR","....","MISC. FISH","MSC2",.4,.09,83,"",,,,"*",.8,.05,91,"",0,.97,29,"",0,2.09,48,"",,,,"",,,,"",1.2,,251,"*"
"2018","O","OTHR","....","UNSP. OCTOPUS","OCTP",.6,.67,877,"",,,,"*",.1,1.24,294,"",.5,1.15,1338,"",.6,.6,824,"",,,,"",,,,"",1.8,,3333,"*"
"2018","O","OTHR","....","PACIFIC HALIBUT","PHLB",11.1,5.92,145136,"",,,,"*",20.1,6.36,281809,"",37.3,6.2,509831,"",12.1,5.68,150939,"",,,,"",,,,"",80.6,,1087715,"*"
"2018","O","OTHR","....","UNSP. SCULPIN","SCLP",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2018","O","OTHR","....","UNSP. SHAD","SHAD",93.7,0,412,"",,,,"",.7,0,0,"",,,,"",,,,"",,,,"",,,,"",94.4,,412,""
"2018","O","OTHR","....","UNSP. SMELT","SMLT",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","O","OTHR","....","SANDPAPER SKATE","SPSK",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2018","O","OTHR","....","UNSP. SQUID","SQID",2.3,.03,131,"",,,,"",6,0,0,"",,,,"*",,,,"",,,,"",,,,"",8.3,,131,""
"2018","O","OTHR","....","UNSP. HAGFISH","UHAG",,,,"",,,,"",197.8,1.08,469144,"",,,,"*",,,,"*",,,,"",,,,"",197.8,,469144,"*"
"2018","O","OTHR","....","UNSP. SHARK","USRK",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","O","OTHR","....","WOLF EEL","WEEL",,,,"*",,,,"*",0,4.31,375,"",,,,"*",.2,1.62,613,"",,,,"",,,,"",.2,,988,"*"
"2018","O","OTHR","....","YELLOWTAIL","YLTL",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","O","OTHR","ECHN","RED SEA URCHIN","RURC",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2018","O","OTHR","ECHN","UNSP. ECHINODERM","UECH",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","O","OTHR","STRG","WHITE STURGEON","WSTG",11.8,3.69,95547,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",11.8,,95547,""
"2018","O","SAMN","....","CHINOOK SALMON","CHNK",230.7,6.06,3082891,"",3.5,10.41,81135,"",60.8,7.81,1045768,"",39.4,8.21,712994,"",26.7,9.68,569036,"",,,,"",,,,"",361.1,,5491824,""
"2018","O","SAMN","....","CHUM SALMON","CHUM",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","O","SAMN","....","COHO SALMON","COHO",36.4,2,160326,"",.1,3.34,971,"",,,,"",,,,"",,,,"",,,,"",,,,"",36.5,,161297,""
"2018","O","SAMN","....","PINK SALMON","PINK",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","O","SAMN","....","SOCKEYE SALMON","SOCK",2.5,3.96,21973,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",2.5,,21973,""
"2018","O","SAMN","....","STEELHEAD","STLH",9.6,2.49,52452,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",9.6,,52452,""
"2018","O","SHLL","CLAM","BUTTER CLAM","BCLM",,,,"",50.1,.91,100683,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",50.1,,100683,"*"
"2018","O","SHLL","CLAM","BLUE OR BAY MUSSEL","BMSL",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","O","SHLL","CLAM","BASKET COCKLE","CKLE",,,,"",121.5,1.22,326611,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",121.5,,326611,"*"
"2018","O","SHLL","CLAM","CALIFORNIA MUSSEL","CMSL",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","O","SHLL","CLAM","GAPER CLAM","GCLM",,,,"",137.4,.93,282869,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",137.4,,282869,"*"
"2018","O","SHLL","CLAM","RAZOR CLAM","RCLM",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","O","SHLL","CLAM","SOFT-SHELLED CLAM","SCLM",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","O","SRMP","....","GHOST SHRIMP","GSRM",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2018","O","SRMP","....","BLUE MUD SHRIMP","MSRM",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","O","SRMP","....","OTHER SHRIMP","OSRM",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2018","O","SRMP","....","PACIFIC PINK SHRIMP","PSHP",2092.2,.72,3317957,"",,,,"",5410.5,.74,8836416,"",5440.8,.78,9298541,"",3328,.74,5455708,"",,,,"",,,,"",16271.5,,26908622,""
"2018","O","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",48.6,,106706,"",3.7,,12894,"",1145.1,,1268861,"",660.1,,1197456,"",238.2,,788622,"",,,,"",,,,"",2095.7,,3374539,""
"2019","O","CPEL","....","PACIFIC HERRING","PHRG",60.4,0,0,"",,,,"",112.4,0,0,"",.9,.03,60,"",,,,"",,,,"",,,,"",173.7,,60,""
"2019","O","CPEL","WETF","CHUB MACKEREL","CMCK",26.8,.05,3242,"",,,,"",65,.05,7517,"",,,,"*",,,,"",,,,"",,,,"",91.8,,10759,""
"2019","O","CPEL","WETF","JACK MACKEREL","JMCK",215.2,.01,4879,"",,,,"",241.9,.05,26486,"",,,,"*",,,,"",,,,"",,,,"",457.1,,31365,""
"2019","O","CPEL","WETF","MARKET SQUID","MSQD",,,,"*",,,,"",959.5,.54,1137496,"",1419.7,.56,1746428,"",,,,"*",,,,"",,,,"",2379.2,,2883924,"*"
"2019","O","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2019","O","CPEL","WETF","PACIFIC SARDINE","PSDN",3.4,0,0,"",,,,"",.7,0,0,"",8.5,.2,3760,"",,,,"",,,,"",,,,"",12.6,,3760,""
"2019","O","CRAB","....","DUNGENESS CRAB","DCRB",1551.2,3.3,11285865,"",355.7,3.78,2963249,"",3160.8,3.58,24976520,"",2362.5,3.69,19193195,"",1204,3.58,9510925,"",,,,"",,,,"",8634.2,,67929754,""
"2019","O","CRAB","....","OTHER CRAB","OCRB",,,,"*",,,,"",,,,"*",.1,3.44,915,"",,,,"",,,,"",,,,"",.1,,915,"*"
"2019","O","CRAB","....","ROCK CRAB","RCRB",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2019","O","GRND","....","NOM. BIG SKATE","BSK1",,,,"*",,,,"",.6,.4,498,"",1.4,.35,1049,"",.9,.42,874,"",,,,"",,,,"",2.9,,2421,"*"
"2019","O","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",185.5,.09,37073,"",,,,"",118.1,.08,20028,"",64.2,.08,11203,"",14.3,.09,2703,"",,,,"",,,,"",382.1,,71007,""
"2019","O","GRND","FLAT","BUTTER SOLE","BSOL",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,""
"2019","O","GRND","FLAT","CURLFIN SOLE","CSOL",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2019","O","GRND","FLAT","DOVER SOLE","DOVR",1959.7,.42,1808383,"",,,,"*",1002.3,.38,833779,"",518.2,.4,456439,"",586.7,.44,563965,"",,,,"",,,,"",4066.9,,3662566,"*"
"2019","O","GRND","FLAT","DEEPSEA SOLE","DSOL",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2019","O","GRND","FLAT","ENGLISH SOLE","EGLS",60.2,.24,31818,"",,,,"",22.7,.21,10663,"",10.3,.19,4191,"",,,,"*",,,,"",,,,"",93.2,,46672,"*"
"2019","O","GRND","FLAT","FLATHEAD SOLE","FSOL",5.8,.2,2565,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",5.8,,2565,"*"
"2019","O","GRND","FLAT","OTHER FLATFISH","OFLT",0,0,0,"",,,,"",3,0,0,"",,,,"*",,,,"",,,,"",,,,"",3,,0,""
"2019","O","GRND","FLAT","PACIFIC SANDDAB","PDAB",5.1,.47,5349,"",,,,"",3.3,0,0,"",9.9,.6,13210,"",,,,"*",,,,"",,,,"",18.3,,18559,"*"
"2019","O","GRND","FLAT","PETRALE SOLE","PTRL",851.8,1.27,2384875,"",,,,"*",517.5,1.21,1385020,"",234.8,1.06,546357,"",69.3,1.01,154765,"",,,,"",,,,"",1673.4,,4471017,"*"
"2019","O","GRND","FLAT","REX SOLE","REX",122.6,.35,95695,"",,,,"",55.8,.32,38745,"",,,,"*",,,,"*",,,,"",,,,"",178.4,,134440,"*"
"2019","O","GRND","FLAT","ROCK SOLE","RSOL",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","O","GRND","FLAT","SAND SOLE","SSOL",,,,"*",,,,"",,,,"*",0,.1,10,"",,,,"",,,,"",,,,"",0,,10,"*"
"2019","O","GRND","FLAT","STARRY FLOUNDER","STRY",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2019","O","GRND","MGRN","BIG SKATE","BSKT",79.1,.37,64863,"",,,,"",14,.34,10454,"",,,,"*",2.1,.35,1607,"",,,,"",,,,"",95.2,,76924,""
"2019","O","GRND","MGRN","SPINY DOGFISH","DSRK",268.5,0,0,"",,,,"",3.8,.07,604,"",.1,.77,124,"",0,.23,25,"",,,,"",,,,"",272.4,,753,""
"2019","O","GRND","MGRN","UNSP. GRENADIERS","GRDR",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","O","GRND","MGRN","LONGNOSE SKATE","LSKT",216.9,.33,158761,"",,,,"*",106.1,.34,80144,"",56.2,.29,35427,"",29.2,.26,16669,"",,,,"",,,,"",408.4,,291001,"*"
"2019","O","GRND","MGRN","OTHER GROUNDFISH","OGRN",.6,0,0,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.6,,0,"*"
"2019","O","GRND","MGRN","SPOTTED RATFISH","RATF",.8,0,0,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",.8,,0,"*"
"2019","O","GRND","MGRN","SOUPFIN SHARK","SSRK",.2,0,0,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.2,,0,"*"
"2019","O","GRND","MGRN","UNSP. SKATE","USKT",.1,0,0,"",,,,"",2,.13,588,"",.2,.15,64,"",.7,.31,443,"",,,,"",,,,"",3,,1095,""
"2019","O","GRND","ROCK","AURORA ROCKFISH","ARRA",8.9,.19,3789,"",,,,"",2.8,.17,1065,"",,,,"*",1.2,.19,522,"",,,,"",,,,"",12.9,,5376,""
"2019","O","GRND","ROCK","BANK ROCKFISH","BANK",1.2,.19,508,"",,,,"",0,.01,1,"",,,,"*",0,.91,43,"",,,,"",,,,"",1.2,,552,""
"2019","O","GRND","ROCK","BOCACCIO","BCAC",24.2,.26,13949,"",,,,"",4.8,.1,1019,"",,,,"*",.1,.99,253,"",,,,"",,,,"",29.1,,15221,""
"2019","O","GRND","ROCK","BLACK ROCKFISH","BLCK",1.6,1.92,6681,"",21.3,1.97,92609,"",6,1.81,23913,"",2.4,2.83,14986,"",83.3,2.17,399479,"",,,,"",,,,"",114.6,,537668,""
"2019","O","GRND","ROCK","BLACKGILL ROCKFISH","BLGL",,,,"*",,,,"",2.3,.65,3277,"",.6,.2,252,"",.1,.57,183,"",,,,"",,,,"",3,,3712,"*"
"2019","O","GRND","ROCK","NOM. BLACK ROCKFISH","BLK1",,,,"*",.3,1.92,1315,"",.6,3,3922,"",.9,3.03,6199,"",1.8,2.47,9649,"",,,,"",,,,"",3.6,,21085,"*"
"2019","O","GRND","ROCK","NOM. BLUE ROCKFISH","BLU1",,,,"*",0,2,50,"",.2,1.77,659,"",0,1.28,92,"",1.5,3.18,10189,"",,,,"",,,,"",1.7,,10990,"*"
"2019","O","GRND","ROCK","BLUE ROCKFISH","BLUR",,,,"",,,,"*",0,1.68,165,"",0,1.53,24,"",1,1.54,3311,"",,,,"",,,,"",1,,3500,"*"
"2019","O","GRND","ROCK","NOM. BROWN ROCKFISH","BRW1",,,,"",,,,"*",,,,"*",,,,"",0,2.53,172,"",,,,"",,,,"",0,,172,"*"
"2019","O","GRND","ROCK","NOM. BLACK-AND-YELLOW ROCKFISH","BYL1",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","O","GRND","ROCK","NOM. CHINA ROCKFISH","CHN1",,,,"*",0,2.14,47,"",0,5.33,544,"",0,5.48,455,"",.5,6.28,6636,"",,,,"",,,,"",.5,,7682,"*"
"2019","O","GRND","ROCK","CHINA ROCKFISH","CHNA",,,,"",,,,"",,,,"",.1,6.02,716,"",6.3,5.95,82112,"",,,,"",,,,"",6.4,,82828,""
"2019","O","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",8.5,.19,3468,"",,,,"",22.6,.09,4538,"",3.4,.3,2309,"",.1,.74,187,"",,,,"",,,,"",34.6,,10502,""
"2019","O","GRND","ROCK","NOM. CANARY ROCKFISH","CNR1",,,,"*",.2,1.95,962,"",1,1.39,2948,"",.4,1,878,"",.5,2.06,2300,"",,,,"",,,,"",2.1,,7088,"*"
"2019","O","GRND","ROCK","CANARY ROCKFISH","CNRY",134.9,.54,159121,"",.3,1.95,1401,"",36.1,.45,35755,"",1.7,1.1,4080,"",4.9,1.14,12315,"",,,,"",,,,"",177.9,,212672,""
"2019","O","GRND","ROCK","NOM. COPPER ROCKFISH","COP1",,,,"*",.1,2.06,249,"",.1,4.08,954,"",.2,3.31,1203,"",.2,3.83,1431,"",,,,"",,,,"",.6,,3837,"*"
"2019","O","GRND","ROCK","COPPER ROCKFISH","COPP",,,,"",,,,"",,,,"",.2,5.25,2388,"",1.5,3.73,12296,"",,,,"",,,,"",1.7,,14684,""
"2019","O","GRND","ROCK","COWCOD ROCKFISH","CWCD",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","O","GRND","ROCK","NOM. DARKBLOTCHED ROCKFISH","DBR1",,,,"*",,,,"*",1.4,.49,1523,"",4.4,.47,4600,"",2,.49,2181,"",,,,"",,,,"",7.8,,8304,"*"
"2019","O","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",100,.26,56617,"",,,,"*",94.1,.35,72183,"",39.9,.36,31592,"",40.3,.48,42556,"",,,,"",,,,"",274.3,,202948,"*"
"2019","O","GRND","ROCK","DEACON ROCKFISH","DEAC",,,,"*",.4,1.62,1528,"",.5,1.7,2005,"",,,,"*",4,1.13,9878,"",,,,"",,,,"",4.9,,13411,"*"
"2019","O","GRND","ROCK","NOM. GOPHER ROCKFISH","GPH1",,,,"",,,,"",,,,"*",,,,"*",.1,5.04,766,"",,,,"",,,,"",.1,,766,"*"
"2019","O","GRND","ROCK","GOPHER ROCKFISH","GPHR",,,,"",,,,"",,,,"",,,,"",0,4.68,131,"",,,,"",,,,"",0,,131,""
"2019","O","GRND","ROCK","NOM. GRASS ROCKFISH","GRS1",,,,"",,,,"",,,,"",,,,"",0,5.63,574,"",,,,"",,,,"",0,,574,""
"2019","O","GRND","ROCK","GREENSPOTTED ROCKFISH","GSPT",,,,"",,,,"",,,,"*",,,,"*",.6,.39,522,"",,,,"",,,,"",.6,,522,"*"
"2019","O","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",7.7,.09,1518,"",,,,"",.8,.17,305,"",.5,.24,279,"",.4,.7,676,"",,,,"",,,,"",9.4,,2778,""
"2019","O","GRND","ROCK","HARLEQUIN ROCKFISH","HLQN",,,,"",,,,"",0,.16,1,"",,,,"",,,,"",,,,"",,,,"",0,,1,""
"2019","O","GRND","ROCK","NOM. LONGSPINE THORNYHEAD","LSP1",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","O","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",29.9,.28,18133,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",29.9,,18133,"*"
